chocolate,candy,coke,mango,peanut,pen,luggage,comforter,bag,cap,detergent,towel,chococate,fitness 
0,0,2,0,0,0,0,0,0,1,0,0,0,0.095
0,1,0,2,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0.43333333333333335
0,0,0,1,2,0,0,0,0,0,0,1,0,0.62
0,0,0,0,0,0,2,0,1,1,0,0,0,0.42
0,0,0,2,0,0,1,0,1,0,1,1,0,0.32
0,0,1,0,0,0,0,2,0,0,0,0,0,0.14
0,0,0,0,0,0,0,2,0,1,0,0,1,0
0,0,0,2,0,0,1,0,0,0,0,0,0,0.24
1,2,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,2,0,0,0,0,0,0.21999999999999997
0,0,0,0,1,0,1,2,0,0,1,0,1,0
2,0,0,0,1,0,0,0,0,0,0,0,0,0.38
0,0,0,0,0,0,2,1,0,0,0,0,0,0.5218181818181817
0,0,2,0,1,0,0,0,0,0,0,0,0,0.19
0,0,0,0,0,0,1,0,0,2,1,0,0,0.43999999999999995
0,0,0,0,1,0,2,0,1,0,0,0,0,0.32
0,0,1,2,0,0,0,0,0,0,0,0,0,0.42
0,0,0,0,0,0,0,2,0,0,0,0,1,0
0,0,0,0,0,0,0,2,0,0,1,0,0,0.33999999999999997
0,0,0,0,0,2,0,0,0,0,1,0,0,0.33999999999999997
0,0,0,0,0,0,0,0,2,1,1,0,0,0.64
0,0,0,2,0,0,0,0,0,0,0,1,0,0.14
0,0,0,0,0,0,0,0,0,0,2,0,1,0
0,0,1,0,0,0,0,0,0,0,0,2,0,0.14
1,1,0,0,0,0,0,1,2,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,2,1,0
0,0,2,0,0,0,0,1,0,0,0,0,0,0.07454545454545455
0,0,0,0,2,0,0,0,1,0,0,0,0,0.19
0,2,0,0,0,0,0,1,0,0,0,0,0,0.2236363636363636
2,0,0,0,0,0,1,0,1,0,0,0,0,0.12
1,0,2,0,0,0,0,0,0,0,0,0,0,0.2114285714285714
0,0,0,1,2,0,0,0,1,0,0,0,0,0.21999999999999997
2,0,0,0,1,0,0,0,0,0,0,1,0,0.16999999999999998
0,0,0,2,0,0,0,0,0,1,0,0,0,0.19
0,0,2,0,1,0,0,1,0,0,0,0,0,0
0,0,2,0,0,0,0,1,0,0,0,0,0,0.07454545454545455
2,1,0,0,1,1,0,1,0,0,0,0,0,0.62
0,1,1,0,2,0,0,0,0,0,0,0,0,0.16999999999999998
0,0,2,0,0,0,0,0,0,1,0,0,0,0.095
0,2,0,0,0,0,0,0,1,0,0,0,0,0.19
0,0,0,1,0,0,2,1,1,0,0,1,0,0
2,0,0,0,0,0,0,0,0,0,0,1,0,0.14
0,0,0,1,2,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,0,0,2,0,1,1,0,0,0,1,0,0
0,0,0,2,0,0,0,0,1,0,0,0,0,0.285
0,0,1,0,0,0,2,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,2,0,0,0,1,0,0,0,0.475
0,0,1,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,2,0,0,0.1490909090909091
1,0,0,0,0,1,0,2,0,0,0,0,0,0.51
0,2,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,0,2,0,0,0,0,1,0,0
0,0,0,0,1,0,2,0,0,0,0,0,0,0.19
0,0,2,1,0,0,1,0,0,0,1,1,0,0
0,0,2,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,2,0,0,0,1,0,0,0,0,0.19
0,0,2,0,0,0,0,0,0,0,0,1,0,0.14
0,0,0,0,0,0,1,0,0,0,2,1,0,0.64
0,0,0,0,2,1,0,0,0,1,0,0,0,0.14
2,0,0,0,0,0,0,0,1,0,0,1,0,0.21999999999999997
0,0,0,1,0,2,0,0,0,0,0,0,0,0.2114285714285714
0,0,0,0,0,1,0,1,0,0,0,2,0,0.08
0,0,1,0,0,0,0,0,0,0,2,0,0,0.14
2,0,0,0,0,1,0,0,0,0,0,0,0,0.2981818181818182
0,0,0,0,1,0,0,0,0,0,1,2,0,0.64
0,0,1,0,1,0,0,0,0,0,0,0,2,0
1,0,0,1,0,0,0,0,2,0,0,0,0,0.21999999999999997
0,0,0,2,0,0,0,0,0,0,1,0,0,0.16999999999999998
2,0,0,1,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,1,0,0,0,1,0,2,0,0,0,0,0,0.43999999999999995
0,0,1,0,2,0,0,0,0,0,0,0,0,0.28
1,0,0,0,0,0,1,0,1,0,2,1,0,0.62
0,0,0,1,0,0,0,2,0,0,0,0,0,0.3171428571428571
0,0,0,0,0,0,0,0,0,2,1,0,1,0
0,0,0,0,0,0,0,0,2,1,0,0,0,0.475
0,0,0,0,1,0,0,0,0,2,0,1,0,0.33999999999999997
1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,2,1,0,0,0,1,0,0.62
0,0,2,0,0,1,0,0,0,1,1,1,0,0
0,0,0,0,2,0,0,0,1,0,0,0,0,0.19
0,0,1,0,0,0,0,0,2,1,1,0,0,0
2,0,1,0,0,1,1,0,0,0,1,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2,1,0,0,0.33999999999999997
0,0,2,0,0,0,0,0,0,0,0,0,1,0.62
0,0,1,2,0,0,0,0,0,0,0,0,1,0
0,0,0,2,0,0,1,0,0,0,0,0,1,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0.3171428571428571
0,0,0,0,0,1,0,0,0,0,0,2,0,0.07454545454545455
0,0,0,2,0,0,1,0,0,0,0,0,0,0.24
0,0,2,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,0,0.51
0,0,2,0,0,0,0,0,0,0,1,0,0,0.16999999999999998
0,0,0,0,2,0,0,0,1,0,1,0,0,0.21999999999999997
1,0,0,0,0,0,1,0,0,0,2,0,0,0.21999999999999997
0,1,0,0,0,0,0,0,0,0,0,2,0,0.08666666666666667
0,0,0,0,0,1,0,2,0,1,0,0,0,0.7
0,0,0,0,0,0,0,2,0,0,0,1,0,0.14
1,0,0,0,2,1,0,0,0,0,0,0,0,0.33999999999999997
0,1,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,2,0,0,0,0,1,0,1,0,0,0.21999999999999997
0,0,0,2,0,1,0,1,0,0,0,0,0,0.16
0,0,0,0,0,0,0,1,0,2,0,0,0,0.4472727272727272
0,1,2,0,0,0,0,0,0,1,0,0,0,0.21999999999999997
0,0,0,0,0,0,1,0,2,0,0,0,0,0.48
0,1,0,0,0,2,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,2,0,0,0.1057142857142857
0,0,0,1,0,2,1,0,0,0,0,0,0,0.21999999999999997
0,0,0,0,2,1,0,0,0,0,0,1,0,0
0,0,0,2,0,0,0,0,0,0,1,1,0,0.21999999999999997
0,0,0,2,0,0,0,0,0,0,0,1,0,0.14
0,0,2,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,2,0,0.1057142857142857
0,0,1,0,0,0,0,2,0,0,0,0,0,0.14
2,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1,0,0,0,0,0,0,0,1,0,0,0,0.21999999999999997
0,0,0,0,0,1,0,2,0,0,0,0,0,0.7454545454545454
0,0,1,0,0,0,0,0,0,0,2,0,1,0
0,0,0,0,0,0,1,2,0,0,0,0,1,0
0,0,0,0,0,2,1,0,0,0,0,0,0,0.64
0,0,0,1,0,0,0,0,0,0,2,1,0,0.62
1,0,0,0,0,1,2,0,0,0,0,0,0,0.33999999999999997
0,0,1,0,0,0,0,0,2,0,0,0,0,0.14
1,0,0,0,0,0,2,0,0,0,0,0,0,0.3171428571428571
0,0,0,0,0,0,0,2,1,0,0,0,0,0.475
0,0,1,2,0,0,0,0,0,0,0,0,0,0.42
0,0,0,0,0,0,0,2,0,0,1,0,1,0
0,0,0,0,2,1,0,0,0,1,0,0,0,0.14
0,0,0,0,0,2,0,1,0,0,0,0,0,0.7454545454545454
0,0,0,0,1,0,0,0,0,0,0,1,2,0
0,0,0,0,2,1,0,0,0,1,0,1,0,0
0,0,0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,1,0,1,1,0,2,0,0,0.33999999999999997
0,0,0,1,0,0,0,0,2,0,0,0,0,0.3171428571428571
0,0,0,0,0,0,1,0,0,2,0,0,0,0.24
0,0,0,0,1,0,0,0,0,0,2,0,0,0.19
0,2,0,0,0,0,0,0,1,0,0,0,0,0.19
0,0,0,0,2,0,0,0,0,1,0,0,0,0.285
0,0,1,0,0,0,0,0,0,0,0,2,1,0
0,0,0,1,2,1,0,0,0,0,0,0,0,0.32
0,0,2,1,0,0,0,0,0,0,0,0,1,0
0,0,2,1,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,0,2,0,0,0,0,0,1,0,0,0,0.19
0,0,0,0,0,0,0,0,1,0,0,2,0,0.285
0,0,0,2,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,1,2,0,0,0,0,0.3727272727272727
0,1,0,0,2,1,0,0,0,0,0,0,0,0.21999999999999997
0,0,0,0,0,1,1,0,2,0,0,0,0,0.38
0,1,2,0,0,0,0,0,0,0,0,0,1,0.62
0,0,0,0,0,0,0,0,0,1,0,2,0,0.285
0,0,2,0,0,0,1,0,0,0,0,0,1,0
0,0,2,0,0,0,0,0,0,1,0,0,0,0.095
0,0,0,0,0,2,0,1,0,0,1,0,0,0.64
0,0,1,0,0,1,0,0,0,2,0,1,0,0
0,2,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,1,0,0,0,0,2,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0.26
2,0,0,0,0,0,1,0,0,0,0,0,0,0.24
0,1,0,2,0,0,0,0,0,0,0,0,0,0.3466666666666667
1,0,0,0,0,0,0,0,2,0,0,1,0,0.62
0,0,0,2,0,0,0,0,1,0,0,1,0,0.21999999999999997
1,0,0,0,2,0,0,0,0,0,0,0,0,0.4228571428571428
0,0,1,0,2,0,0,0,0,0,0,1,0,0.62
0,0,2,0,0,0,0,0,0,0,0,0,1,0.62
0,0,0,0,1,0,0,0,1,0,2,0,0,0.32
0,0,0,0,1,0,0,0,0,0,2,0,1,0
0,0,1,0,0,2,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,0,0,0,2,0,0,0.1057142857142857
0,2,0,0,1,0,0,0,0,0,0,0,0,0.285
0,0,2,0,0,0,1,0,0,0,0,0,0,0
0,0,2,0,0,1,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,0,0,0,0,0.14
0,0,0,0,1,0,0,0,0,0,0,2,0,0.38
0,0,1,2,1,0,0,0,0,0,0,0,0,0.32
0,0,0,0,0,0,0,1,0,1,0,0,2,0
0,2,0,0,0,0,1,0,0,0,0,0,0,0.24
0,0,0,0,0,0,0,0,1,1,2,0,0,0.28
0,0,0,1,0,0,0,0,2,0,0,0,0,0.3171428571428571
2,0,0,0,0,0,1,0,0,0,0,0,0,0.24
1,0,0,0,0,0,2,0,0,0,0,1,0,0.62
0,2,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,2,0,0,0,0,0,0,0
0,0,2,1,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,0,0,0,0,2,0,0,0,0,1,0,0.28
2,0,0,0,0,0,0,0,1,0,0,0,0,0.095
0,0,0,0,0,0,0,1,0,0,0,2,0,0.07454545454545455
0,2,0,0,0,0,0,0,0,1,0,0,0,0.285
1,0,0,0,0,0,2,0,0,0,0,0,0,0.3171428571428571
0,0,0,0,0,0,0,0,1,0,2,0,0,0.285
2,0,0,1,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,0,0,0,2,1,0,0,0,0,0,0,0.64
0,1,0,2,0,0,0,0,0,0,0,0,0,0.3466666666666667
0,0,0,0,0,2,0,0,0,1,0,0,1,0
0,0,0,0,1,0,0,0,0,0,2,0,0,0.19
0,0,0,1,0,0,0,2,0,0,0,0,0,0.3171428571428571
0,2,0,0,0,0,0,1,0,1,0,0,0,0.24
0,1,0,0,0,0,0,0,0,2,0,0,0,0.26
0,0,0,0,2,0,0,0,1,0,0,0,0,0.19
0,2,0,0,0,1,0,0,0,0,0,0,0,0.2236363636363636
0,0,0,0,0,0,0,0,2,0,0,1,0,0.42
2,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1,0,0,2,0,0.62
0,0,0,0,0,1,0,0,0,0,0,2,0,0.07454545454545455
2,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,2,0.14
1,0,2,0,0,0,0,0,0,0,0,0,0,0.2114285714285714
0,1,0,1,0,0,0,0,2,0,0,0,0,0.33999999999999997
0,0,1,0,0,0,0,0,0,0,2,0,0,0.14
0,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,2,0,0,0,0,0,1,0,0,0,0.19
0,0,0,0,0,0,1,0,0,0,0,0,2,0
0,0,2,0,0,0,0,0,0,0,1,0,0,0.16999999999999998
2,0,1,0,0,0,0,0,0,0,0,0,0,0.28
0,0,0,0,0,0,1,0,2,0,0,0,0,0.48
0,1,0,1,0,0,0,2,0,0,0,0,0,0.16999999999999998
0,0,0,0,0,0,2,0,1,0,0,0,0,0.57
2,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,1,0,0,0.33999999999999997
0,0,0,0,0,2,0,0,0,1,0,1,0,0.21999999999999997
0,0,2,0,1,0,0,0,0,0,0,0,0,0.19
0,0,0,0,1,2,0,0,1,0,0,0,0,0
2,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,0,0,0,0,2,0
0,0,2,0,0,0,0,0,0,1,0,0,0,0.095
0,0,0,0,0,0,0,1,0,0,0,2,0,0.07454545454545455
0,0,0,0,0,1,0,0,2,0,0,0,0,0.2981818181818182
0,2,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2,0,0,1,0
0,0,0,0,0,0,0,2,1,0,0,0,0,0.475
0,0,0,2,1,0,0,0,0,0,0,0,0,0.285
0,2,0,0,0,0,0,0,0,0,0,0,1,0.62
0,0,0,0,0,1,2,0,0,0,1,0,0,0.64
0,0,0,0,0,0,0,2,0,0,0,1,0,0.14
0,0,0,0,0,0,1,0,0,2,0,0,0,0.24
0,0,0,0,1,2,0,1,0,0,0,0,0,0.6599999999999999
0,0,0,0,0,0,0,0,2,0,0,1,0,0.42
0,2,1,0,0,0,0,0,0,0,0,0,0,0.56
1,0,0,0,0,0,0,0,0,2,0,1,0,0
2,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,2,0,0.1057142857142857
0,1,1,0,0,0,2,0,0,0,0,0,0,0
0,0,0,1,2,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,0,1,0,0,0,0,0,0,0,0,2,0
0,2,0,0,0,0,0,0,0,0,0,1,0,0.14
0,0,0,2,0,1,0,0,0,0,0,0,0,0.1490909090909091
0,0,0,0,0,1,2,0,0,0,0,0,0,0.5963636363636364
0,2,0,0,0,0,0,0,0,1,0,0,0,0.285
0,1,0,0,0,0,0,0,0,0,0,2,0,0.08666666666666667
0,0,2,1,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,1,0,0,0,0,2,0,0,0,0,0,0.14
0,0,0,0,0,1,0,0,0,0,0,2,1,0
0,0,0,1,1,0,2,0,0,0,0,0,0,0.43999999999999995
0,1,1,0,0,0,2,1,0,1,0,0,0,0
0,0,0,2,0,1,0,0,0,0,0,0,0,0.1490909090909091
0,1,0,0,0,2,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0,2,0,0.64
0,0,1,0,1,0,0,0,2,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,0,2,0,0.32
0,0,0,0,0,0,2,0,0,0,0,1,0,0.28
0,0,0,0,1,0,0,0,0,1,0,0,2,0
0,0,1,0,0,0,1,1,0,1,2,0,0,0
0,0,0,1,0,2,0,0,0,0,0,0,0,0.2114285714285714
0,0,1,0,0,1,0,0,0,0,0,0,2,0
0,0,1,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0,0,0,2,0
0,0,1,0,0,0,0,0,0,0,2,0,0,0.14
0,0,0,0,2,1,0,0,0,0,0,0,0,0.2236363636363636
0,0,0,0,1,0,0,2,1,0,0,0,0,0
0,0,0,0,0,0,1,1,0,1,1,2,0,0.32
0,0,0,1,0,0,0,0,0,0,2,0,0,0.1057142857142857
0,0,0,0,1,0,0,0,0,0,0,2,0,0.38
1,2,0,0,0,0,0,0,0,0,0,0,0,0.5285714285714286
0,0,0,0,0,0,1,2,0,1,0,0,0,0.6599999999999999
0,0,0,0,0,2,0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,1,0,2,0,1,0,0
0,0,0,0,0,2,1,0,0,0,0,0,0,0.64
0,0,0,0,1,0,1,0,2,1,0,0,0,0
0,2,0,0,0,1,0,0,0,0,0,0,0,0.2236363636363636
0,1,1,0,0,0,0,0,0,2,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,2,0
1,0,0,0,0,0,0,1,0,0,0,0,2,0
0,2,0,0,0,0,0,0,1,0,0,0,0,0.19
0,0,0,1,2,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,1,2,0,0,0,0,0,0,0,0,0,0.42
0,0,1,2,0,0,0,0,0,0,0,0,0,0.42
0,0,0,0,0,0,1,0,2,0,0,0,0,0.48
0,1,0,0,0,0,0,2,0,0,0,0,0,0.26
1,0,0,0,0,0,2,0,0,0,0,0,0,0.3171428571428571
2,0,0,0,0,0,0,0,0,1,0,0,0,0.095
0,1,0,0,0,0,1,0,0,2,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,2,0,0.07454545454545455
0,0,0,0,0,1,0,0,0,0,0,2,0,0.07454545454545455
0,2,1,0,0,0,0,1,1,0,1,0,0,0
0,0,0,1,0,0,2,0,0,0,1,0,0,0.62
2,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,1,0
0,1,2,0,0,0,0,0,1,0,0,0,0,0.32
0,0,1,0,0,0,0,0,0,0,0,2,0,0.14
0,2,0,0,0,0,1,0,0,0,0,0,0,0.24
0,0,2,0,0,0,0,0,1,0,0,0,0,0.095
0,0,0,0,0,0,0,2,0,1,0,0,1,0
0,1,0,0,0,0,0,0,0,0,0,2,0,0.08666666666666667
0,0,2,0,0,0,0,0,1,0,0,0,0,0.095
1,0,0,0,0,1,2,0,0,0,0,0,0,0.33999999999999997
0,2,0,0,1,0,0,1,0,1,0,0,0,0.62
0,0,0,2,0,0,0,1,0,0,0,0,0,0.2236363636363636
0,0,2,0,0,0,0,1,0,1,1,1,0,0
0,0,0,0,0,0,2,0,0,0,0,1,0,0.28
0,1,2,0,1,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,2,0,0,0,0.2114285714285714
1,0,0,2,1,1,0,1,0,0,0,0,0,0
0,0,0,1,2,1,0,0,0,0,0,0,0,0.32
0,1,2,0,0,0,0,0,0,1,0,0,0,0.21999999999999997
0,0,0,2,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,2,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,2,1,0,0,0.33999999999999997
0,0,0,0,1,0,0,0,1,0,2,0,0,0.32
0,2,0,0,0,0,0,0,0,0,0,1,0,0.14
0,0,1,2,0,0,1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,0.16999999999999998
1,1,0,0,0,0,0,1,2,1,0,0,0,0
0,2,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,2,0,0,0,0,0,0,0,1,0,0
0,0,2,0,0,0,1,0,0,0,0,0,0,0
1,0,2,0,0,0,0,0,0,0,0,0,0,0.2114285714285714
0,2,0,0,0,0,1,0,0,0,0,0,0,0.24
0,0,0,0,0,0,2,0,1,0,0,1,0,0.43999999999999995
0,0,0,0,0,1,0,0,0,2,0,0,0,0.3727272727272727
0,0,0,0,0,1,0,1,0,0,2,0,0,0.16
0,0,0,0,0,1,0,2,0,0,0,0,0,0.7454545454545454
0,0,1,1,0,0,0,0,0,1,0,2,1,0
0,0,0,2,0,0,0,0,0,0,1,0,0,0.16999999999999998
0,0,0,0,0,1,0,0,0,1,0,0,2,0
0,2,0,0,0,0,0,0,0,1,0,0,0,0.285
0,1,0,0,2,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0,2,0,0,0.1490909090909091
0,0,0,0,0,1,2,1,0,1,1,0,0,0.64
0,0,0,2,0,0,1,0,0,0,0,0,0,0.24
1,0,2,0,0,0,0,1,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,2,0,0,1,0
0,0,0,1,0,0,0,1,2,1,0,0,1,0
0,0,0,1,0,0,0,0,0,0,0,0,2,0
0,0,1,0,0,0,0,0,0,0,2,1,0,0.62
1,0,0,0,0,0,0,0,0,0,0,2,0,0.1057142857142857
1,1,0,0,1,2,1,0,0,0,0,0,0,0
0,1,0,0,0,0,2,0,0,0,0,0,0,0.26
0,0,0,0,0,1,0,0,0,1,2,0,0,0.28
0,1,0,0,0,0,0,0,0,0,2,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0,0,0.14
0,0,0,0,0,0,0,0,0,0,1,2,1,0
0,0,0,0,2,0,0,0,0,0,0,1,0,0.56
0,1,0,0,0,0,2,1,0,1,0,0,1,0
0,1,0,0,2,0,0,0,0,0,0,0,0,0.26
1,0,0,2,0,0,1,0,0,1,0,0,1,0
0,0,1,0,2,0,0,0,0,0,0,0,0,0.28
0,0,0,2,0,0,0,1,1,0,0,0,0,0.14
1,0,2,0,0,0,0,0,0,0,0,0,0,0.2114285714285714
0,0,1,0,0,0,0,0,0,0,0,0,2,0.14
0,0,0,0,0,0,0,0,0,0,2,0,1,0
0,0,0,0,0,1,2,0,0,0,0,0,0,0.5963636363636364
2,0,0,0,0,0,0,0,1,0,0,0,0,0.095
1,0,0,0,0,1,0,0,0,0,0,0,2,0
0,0,0,0,0,2,0,0,0,0,1,0,0,0.33999999999999997
0,0,0,0,0,0,0,0,0,1,0,2,0,0.285
0,0,0,0,0,0,2,0,0,0,1,1,0,0.43999999999999995
0,0,1,0,0,0,0,0,2,0,0,0,0,0.14
0,0,0,0,0,0,2,1,0,0,0,0,0,0.5218181818181817
0,0,0,0,0,0,0,0,0,2,0,0,1,0
2,0,0,1,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,2,0,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,1,0,2,1,0,0,0,0.6599999999999999
0,0,0,1,0,1,2,0,0,0,0,0,0,0.32
0,0,1,0,0,0,0,1,2,0,0,1,0,0
1,0,0,2,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,0,0,0,0,1,0,2,1,0,0,1,0
0,0,1,0,0,0,0,0,0,0,2,0,0,0.14
0,0,0,2,0,0,0,0,1,0,0,0,0,0.285
0,1,0,2,0,0,0,0,0,0,0,0,0,0.3466666666666667
0,0,0,0,2,0,1,1,1,0,0,1,0,0
0,0,0,0,0,0,1,0,0,2,0,0,0,0.24
0,2,1,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,2,0
0,2,0,0,0,1,1,1,0,0,0,0,0,0.1057142857142857
0,0,0,1,0,0,2,0,0,0,0,0,0,0.3171428571428571
0,1,0,2,0,0,0,0,0,0,0,0,0,0.3466666666666667
0,0,2,0,0,0,0,0,0,1,0,0,0,0.095
0,2,0,0,0,0,0,0,0,1,0,0,0,0.285
0,0,2,0,0,0,0,0,0,0,1,0,0,0.16999999999999998
1,0,2,0,1,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,1,0,0,0,0.285
0,0,2,1,1,0,0,0,1,0,0,1,0,0
0,2,1,0,1,0,0,0,0,0,0,0,0,0.32
0,2,0,1,0,0,0,0,0,0,0,0,0,0.4228571428571428
0,0,0,0,0,2,0,1,0,0,0,0,0,0.7454545454545454
2,1,1,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,0,0,0,0.2114285714285714
1,0,0,0,0,0,0,0,0,0,0,2,0,0.1057142857142857
0,0,0,0,1,0,1,0,0,0,0,0,2,0
0,0,0,0,0,2,0,0,0,1,0,0,1,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0.3171428571428571
0,0,2,0,0,1,0,0,0,0,0,0,0,0
0,0,2,0,1,0,0,0,0,0,0,0,0,0.19
0,2,0,0,1,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,0,0,0,1,0,0,0,1,1,0,0,2,0
0,0,0,0,0,0,0,0,2,0,0,1,0,0.42
0,0,0,0,0,0,0,2,0,0,0,1,0,0.14
0,2,1,0,0,0,0,0,0,0,0,0,0,0.56
0,0,0,0,0,0,2,1,0,1,1,1,0,0.62
0,2,1,0,0,0,0,0,1,0,0,0,0,0.62
1,0,1,0,0,1,1,2,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,0,0,0,0,0.3727272727272727
1,0,0,0,0,1,2,0,0,0,0,0,0,0.33999999999999997
0,0,2,0,0,0,0,0,0,1,0,0,0,0.095
0,0,0,0,0,2,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,2,0,0,0,0.475
0,0,0,0,0,0,2,0,1,0,1,0,0,0.6599999999999999
2,0,1,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,2,0,0,0.285
0,0,1,2,0,0,0,1,0,0,0,0,0,0.62
0,2,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,2,0,0,0,0,0,0.285
2,0,0,1,0,0,0,0,0,0,0,0,0,0.3171428571428571
1,2,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,1,0,0,0,2,0,0.1057142857142857
0,0,2,0,1,0,0,0,0,0,0,0,0,0.19
1,1,2,0,0,0,0,0,0,0,0,0,0,0.28
0,0,0,2,0,0,0,1,0,0,0,0,0,0.2236363636363636
1,2,0,0,0,0,0,0,0,0,0,0,0,0.5285714285714286
0,0,0,2,0,0,0,0,0,0,0,1,0,0.14
2,0,0,0,0,0,0,0,0,0,1,0,0,0.16999999999999998
0,2,1,0,0,0,0,0,0,0,0,0,0,0.56
0,0,0,0,1,0,1,0,0,0,0,2,0,0.32
1,0,0,0,0,0,2,0,0,0,0,0,0,0.3171428571428571
0,0,0,0,1,0,0,0,0,1,0,0,2,0
2,1,0,0,1,0,0,0,0,0,0,0,0,0.43999999999999995
0,0,0,0,0,2,0,0,0,0,1,0,0,0.33999999999999997
0,0,1,0,1,0,0,0,0,0,0,0,2,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0.26
0,0,0,0,0,2,0,1,0,0,0,0,0,0.7454545454545454
0,0,0,0,0,0,0,0,0,0,2,1,0,0.42
0,0,0,0,0,0,0,2,1,1,0,1,0,0.32
0,0,0,0,0,1,0,0,0,0,0,2,0,0.07454545454545455
0,0,0,0,0,1,0,0,0,2,0,0,0,0.3727272727272727
0,0,0,0,0,0,0,0,0,0,2,0,1,0
0,0,0,1,0,0,1,0,2,0,0,0,0,0.43999999999999995
